Area,Perimeter,Eccentricity,Orientation,MajorAxisLength,MinorAxisLength,CentroidX,CentroidY,MeanR,MeanG,MeanB,StdR,StdG,StdB,RelacionAspecto,Circularidad,Compacidad,Etiqueta,BoundingBox_1,BoundingBox_2,BoundingBox_3,BoundingBox_4,Clase,NombreImagen
14390,445.286,0.622580029956824,30.706127600771,156.793576264757,122.699775222196,1752.22828353023,423.463446838082,135.716261292564,125.033356497568,91.2282835302293,27.3700144997125,25.2127096433805,21.1488295767565,1.27786359820807,0.911995249449666,13.7789869211953,10,1673.5,357.5,154,136,garbanzo,G_4.png
3843,218.325,0.31362139660065,35.2657750917993,71.8263644622058,68.2025888649251,711.380952380952,1275.08769190736,124.448087431694,140.671350507416,104.494145199063,13.1326907855067,11.7435498005713,20.4687431893848,1.05313252264452,1.01314897834547,12.4032801522248,7,676.5,1240.5,70,69,alverjita,IMG_5670.jpeg
2866,191.349,0.220658733968102,79.708606483727,61.6146996285744,60.0959636328712,299.96964410328,956.951849267271,123.648639218423,140.590718771807,95.2899511514306,16.9575713185503,15.559971389442,25.2538667099149,1.02527184695766,0.983634281351746,12.7754500352407,4,269.5,925.5,62,64,alverjita,IMG_5678.jpeg
3927,228.242,0.495832677919211,60.0874124140641,76.2880723442285,66.2499410413564,1627.0623885918,142.232492997199,157.328495034377,177.565826330532,125.133944486886,13.2502678430589,13.1481694207617,16.3061916520865,1.1515190979054,0.947282767351065,13.2657016969697,17,1590.5,104.5,72,75,alverjita,IMG_5679.jpeg
3653,214.934,0.437010626808222,75.0067911084256,72.0162223424876,64.7754479485688,255.298932384342,486.848343826992,151.857924993156,166.884752258418,112.28661374213,9.14045901382526,9.38247300842251,13.7482341334662,1.11178269889647,0.993686281068975,12.6462152630714,3,223.5,451.5,65,70,alverjita,IMG_5678.jpeg
18341,948.784,0.580237923613317,-6.8856361148091,180.232944174078,146.790184688286,618.755411373426,611.664085927703,181.036857314214,163.115369936208,135.704378169129,8.1423977711923,7.70127904095709,10.6034426273974,1.22782694603735,0.256034311939718,49.0808068620032,5,531.5,543.5,188,139,frejol_canario,img4.jpg
13964,452.944,0.290677719450719,6.51533608483036,144.671987517794,138.425198594245,1920.68597822973,1564.39207963334,137.933758235463,115.240260670295,85.8181753079347,26.3256314054205,24.3876739874064,22.4412804521283,1.04512754171197,0.85532404669117,14.6919412156975,15,1844.5,1497.5,145,138,garbanzo,g_9.png
18221,1014.427,0.864270309137825,61.6509472165469,227.030146921102,114.202444913162,3235.65001920861,768.730695351518,160.076066077603,144.248175182482,120.709785412436,10.0410042214302,11.1327577863222,13.0873602415979,1.98796222877481,0.222505357486036,56.4767102974041,14,3157.5,661.5,162,202,frejol_canario,img9.jpg
15631,451.066,0.495864756579043,-80.0322496273336,152.66980827258,132.578424864451,402.118418527286,881.942486085343,138.205872944789,116.474057961743,83.2038897063528,26.9623579468961,24.6083294920743,21.2146197183838,1.1515433859519,0.965420334532878,13.016476,3,330.5,807.5,135,152,garbanzo,G_14.png
16015,472.601,0.508486124121149,-72.0795090270295,155.524088019633,133.917155069658,1837.1612862941,961.458195441773,140.84146113019,119.439962535123,85.2066812363409,20.0908273395549,19.4086872688438,18.5345732002649,1.1613455194649,0.901047185683457,13.94640681867,13,1770.5,885.5,140,154,garbanzo,g_9.png
13999,446.072,0.66911994581932,23.8404177101547,156.571820010714,116.357040735339,337.207800557183,1216.13529537824,143.699692835203,122.017501250089,86.4376026859061,22.2370194539703,21.1758041533201,19.9564342729784,1.34561534928381,0.884090961960554,14.2138887909136,4,258.5,1148.5,159,129,garbanzo,g_7.png
14935,869.886,0.859663269491097,-74.2489533377333,202.457833733492,103.427831564391,2342.87171074657,557.586742551055,170.943220622698,154.045530632742,132.748711081353,12.4518191600373,13.5847636766185,13.4472266145038,1.9574792458783,0.248022115958621,50.6663309672581,12,2280.5,454.5,132,196,frejol_canario,img4.jpg
17433,1149.248,0.538169120669934,61.4505315073135,168.449870189327,141.975762154307,1142.53398726553,1124.56611025067,176.84311363506,148.443182470028,116.651236161303,4.66783244068902,5.59201663824507,9.55085755222178,1.18646920878118,0.165864896065858,75.7626894684793,4,1063.5,1026.5,166,177,frejol_canario,img8.jpg
15559,460.312,0.203737743198094,-74.6272551836429,146.688015469969,143.611307865268,1526.48274310688,1152.04087666302,142.26499132335,130.23452664053,95.2217366154637,22.0565518536866,21.7783261212099,21.2135503787854,1.02142385338895,0.922756156129413,13.6183004912912,13,1456.5,1072.5,143,149,garbanzo,g_10.png
3945,223.585,0.464610625782023,13.7917038792538,75.4896018718012,66.8471812457399,314.73257287706,327.973384030418,152.253738910013,168.080861850444,115.280354879594,11.3879251662477,12.1648706678094,12.1020626657824,1.12928623862674,0.991679974938293,12.6718003105196,1,276.5,294.5,75,68,alverjita,IMG_5675.jpeg
3700,222.502,0.367466499251521,0.905117752518783,71.8530471660048,66.8259750656044,492.994864864865,574.613243243243,125.850810810811,143.058108108108,95.8751351351351,14.8980825941384,13.3649312001418,22.9687324192329,1.07522631874006,0.939169002074696,13.3803081091892,4,457.5,541.5,72,67,alverjita,IMG_5679.jpeg
14448,459.222,0.593357051217785,-70.6912383495382,152.704172306486,122.917602187229,205.433970099668,1154.43341638981,142.044712070875,112.81457641196,77.6373892580288,26.1376058334949,23.3123497383339,20.9896777762716,1.24232957354542,0.86093869093227,14.5961271652824,1,142.5,1079.5,133,155,garbanzo,g_9.png
3131,197.865,0.277937516392854,66.8802283981931,64.4990989642652,61.9577799765842,1256.03768763973,702.27020121367,135.629511338231,155.225487064836,118.158735228362,13.783263374468,11.4861884853436,20.7576315585524,1.04101694716372,1.0049743395085,12.5041706244011,15,1224.5,670.5,63,64,alverjita,IMG_5672.jpeg
8811,761.572,0.882706064385651,64.5824611403143,168.256288366611,79.0679255135479,2624.76540687777,611.32606968562,178.903416184315,161.888775394393,135.233231188287,8.6454360760947,8.53124723172261,10.8651924732631,2.12799674803383,0.190903164937403,65.8258893637498,14,2569.5,528.5,123,154,frejol_canario,img4.jpg
3662,216.878,0.399354104478132,-56.9281461943613,71.709732049036,65.743250006543,1440.10786455489,374.169579464773,133.404423812125,152.278263244129,114.376297105407,13.3641663380277,11.7194213768841,19.9839286875152,1.09075429100172,0.978356657738256,12.8443656155106,16,1406.5,339.5,68,71,alverjita,IMG_5671.jpeg
21860,980.392,0.756368929260268,81.5636196797608,211.041131140234,138.051559095895,468.498627630375,688.105535224154,171.872186642269,151.261390667887,122.017200365965,6.93615176205281,5.28133616821127,8.6820341952048,1.52871240659903,0.28579886789537,43.9692805884721,2,396.5,578.5,145,213,frejol_canario,img10.jpg
4176,234.014,0.476602042763658,21.3814061095886,77.9230799329202,68.5036723693542,191.841714559387,579.775143678161,159.502155172414,175.620689655172,124.426005747126,10.1981327468211,11.7032895975662,11.3924140720669,1.13750222780436,0.958267311898531,13.1136379779693,1,154.5,542.5,76,72,alverjita,IMG_5679.jpeg
4017,231.187,0.592441554367896,42.7961268273675,80.2511502311906,64.6514047011171,1334.06821010705,1393.89046552153,130.229773462783,147.763256161314,100.237241722679,14.8658921955724,13.6185573295193,24.0747141150355,1.24129012512862,0.944462843800384,13.3053096761265,14,1297.5,1355.5,75,76,alverjita,IMG_5675.jpeg
2850,188.81,0.303537500425478,-84.7996497111585,62.1922634873907,59.2580009513499,555.033333333333,1042.72771929825,124.996842105263,143.062807017544,96.9887719298246,16.0021384537394,13.7971026399725,23.0128357113356,1.04951673173129,1.0046267539365,12.508496877193,7,524.5,1011.5,61,63,alverjita,IMG_5677.jpeg
16589,511.506,0.640896922875283,76.8900855302114,171.713140744999,131.811634491884,1940.49104828501,1430.06944360721,143.12321417807,121.677798541202,93.0945204653686,20.2275787065968,20.5687851763711,20.7563137246274,1.30271611763962,0.796761987743637,15.7717998695521,14,1870.5,1331.5,138,181,garbanzo,g_8.png
18127,966.442,0.712085302045073,52.179260123307,189.133505850548,132.789302705888,596.099299387654,993.312406906824,180.620290174877,160.540243835163,130.571964472886,8.17193406143287,8.45002179716877,11.911058898516,1.42431281734685,0.243884504596063,51.5259082784796,4,513.5,902.5,171,173,frejol_canario,img4.jpg
17285,533.586,0.607725823270631,6.4550424454452,178.15815945377,141.483752838594,2154.32930286375,1552.40063638993,144.594619612381,116.692912930286,83.1251952560023,27.9604852465889,25.5794499730811,23.4520184523647,1.25921284867962,0.7629048844521,16.47173962372,14,2057.5,1484.5,180,138,garbanzo,G_14.png
3394,217.771,0.582157549420019,-30.7136736148245,73.0752395653129,59.4157237489167,2028.34619917501,1429.24012964054,155.60489098409,171.747790218032,120.780200353565,10.3728766047217,10.5125654036743,16.452344611799,1.229897322704,0.899335239684513,13.9729547557454,22,1992.5,1396.5,70,64,alverjita,IMG_5677.jpeg
3142,202.902,0.400877840552335,-47.2536681953899,66.5159028656164,60.9373150155386,938.677593889243,318.95289624443,137.755251432209,155.399427116486,117.1683640993,12.482484236694,11.0313108106349,18.7670070202068,1.09154633492886,0.959054724184542,13.1028712934437,10,906.5,287.5,66,65,alverjita,IMG_5670.jpeg
12256,452.216,0.648370406461336,-40.1334241142069,144.308099675435,109.865369709784,1939.39490861619,390.244614882507,151.402415143603,128.007588120104,94.5426729765013,17.6130058592722,15.6981583046509,16.6802548004133,1.31349942258087,0.753124486119471,16.6856487154047,14,1866.5,322.5,138,130,garbanzo,G_11.png
3239,202.173,0.44754412664306,16.0261453964463,67.9678265136222,60.7810342155386,360.641556035814,343.044766903365,153.723988885458,169.767520839765,115.443655449213,11.2999320301596,12.7576103701719,13.1894246470388,1.11824070437167,0.995805454896438,12.6193028493362,5,327.5,311.5,67,62,alverjita,IMG_5677.jpeg
3480,209.22,0.528037008060785,57.2516944469128,72.3383149715772,61.4312422133699,1005.31982758621,1049.9933908046,123.400574712644,143.010057471264,115.087643678161,16.7259464977684,12.9675856527995,22.1131056613165,1.17754927892104,0.999039621365616,12.5784506896552,11,972.5,1014.5,66,70,alverjita,IMG_5672.jpeg
13106,1624.469,0.640020614884056,-10.7500991621286,186.77163804175,143.507433204216,450.308026857928,367.99908438883,155.345795818709,132.841980772165,102.688692202045,25.4204969966787,25.2132904370804,23.3806969695291,1.30147710032529,0.0624104295283286,201.350490764612,3,359.5,305.5,182,129,garbanzo,g_10.png
3913,222.477,0.380406065523225,17.3682177675956,73.5347760471754,68.006399497183,302.692307692308,645.186813186813,116.240480449783,133.0677229747,96.0063889598773,15.6983703377756,14.1707114406106,19.9803254472626,1.08129200473584,0.993457911479302,12.6491222921032,2,266.5,610.5,73,70,alverjita,IMG_5671.jpeg
33152,1103.173,0.698637547099157,-28.4554707798095,243.527742652751,174.23819924635,1161.87071669884,1894.91599300193,164.361064189189,144.868937017375,119.227738899614,7.46045260294543,10.1012871890639,15.6117494955009,1.39767137003313,0.342320060116961,36.7094192787464,3,1046.5,1794.5,233,194,frejol_canario,img1.jpg
3538,210.741,0.143731577340243,-23.0211544789,67.838601142217,67.1342133064064,1570.37139626908,587.088468061051,164.828151498021,183.453363482193,136.736856981345,14.2247749654959,14.9718311036852,14.4708574372844,1.01049223341005,1.00108192385931,12.5527894519503,16,1536.5,554.5,67,67,alverjita,IMG_5679.jpeg
31950,979.486,0.728345166365644,-72.6852318850886,244.213970901027,167.337957384778,702.444569640063,643.797057902973,166.094366197183,146.438591549296,119.975524256651,6.2728364253972,7.74275968915385,13.3969729358969,1.45940571235419,0.418489205884191,30.0279444192801,1,613.5,528.5,179,235,frejol_canario,img1.jpg
3256,203.787,0.418210006339454,57.8713368460922,67.8938168953979,61.6713735451098,1172.1078009828,625.945024570025,131.517813267813,151.415847665848,103.984643734644,13.9373291901855,12.0178175743568,22.6987702908069,1.10089678553594,0.985238350025119,12.7546502976044,13,1138.5,592.5,65,68,alverjita,IMG_5679.jpeg
3319,208.765,0.457504559082138,-36.357268042904,69.2672463160186,61.592939363134,329.948779752938,1418.16721904188,117.414582705634,134.585718589937,93.7098523651702,19.8536199443231,18.7091678205316,28.4106182120944,1.12459718649956,0.956977521620917,13.131312210003,4,295.5,1384.5,68,67,alverjita,IMG_5674.jpeg
15620,1053.545,0.807401769873253,64.8557274930997,198.491088275291,117.110142765526,1004.23297055058,338.49033290653,181.049679897567,158.231754161332,128.031754161332,10.2794410738397,11.4010608771522,13.5272031966261,1.69490945521861,0.176841712916333,71.0599914868758,7,937.5,249.5,153,184,frejol_canario,img4.jpg
3266,204.415,0.422477488009502,31.2432893986236,67.8372804684058,61.4859077385871,776.542253521127,449.289038579302,165.504592774036,184.194121249235,131.665033680343,9.07208550490951,10.1106728308653,12.6825723214178,1.10329802329376,0.98220133929503,12.7940882501531,7,743.5,416.5,66,64,alverjita,IMG_5676.jpeg
13232,516.805,0.651804372698706,-2.11410150969706,182.038533872399,138.055683746993,422.13157496977,322.843334340992,152.452237001209,134.060988512696,104.391097339782,24.199857855608,24.2157026664981,23.4119972178876,1.31858775337357,0.622561045459831,20.1849613078144,4,330.5,256.5,180,129,garbanzo,g_8.png
18595,518.096,0.581255262704554,52.3522508674675,177.401488936911,144.355366439459,2184.98655552568,1238.46620059156,149.801290669535,123.476203280452,89.0057004571121,21.4471401306063,19.5676873022488,19.1617540679475,1.22892202286993,0.870533659886901,14.4352495410594,17,2107.5,1150.5,160,167,garbanzo,g_10.png
16006,478.302,0.666445570592065,-46.6734528537189,171.280942024793,127.69913798173,1338.10533549919,1288.50162439085,140.928151943021,124.279832562789,84.8490566037736,25.779546700817,23.2742496877701,20.5587542315873,1.34128502926384,0.879201221633307,14.2929403476196,11,1261.5,1205.5,153,159,garbanzo,G_5.png
2866,192.464,0.227327958736391,1.12580143200566,61.2865002899339,59.681912937496,2114.72644801117,236.270411723657,125.907187718074,141.767271458479,96.8084438241451,15.157961891449,13.2233830923053,26.6537479767384,1.02688565552713,0.972270334627194,12.9247701660851,21,2084.5,206.5,62,60,alverjita,IMG_5673.jpeg
13508,501.307,0.516424105723792,22.3344778359816,153.553000331093,131.492495706866,2544.98778501629,1481.06699733491,149.456470239858,122.827583654131,90.6970684039088,27.1260059217747,26.0837325700323,24.0762227140874,1.16777006555117,0.675450267686612,18.6044350199141,15,2465.5,1413.5,151,129,garbanzo,G_3.png
2822,188.8,0.295120839225288,28.2561433538033,61.4574831551149,58.7201629527837,1946.38377037562,173.734939759036,126.640680368533,142.689227498228,93.9153082919915,15.3447173614146,13.3506476152346,26.2010385281005,1.04661635909512,0.994862116268493,12.6312686038271,20,1916.5,145.5,60,58,alverjita,IMG_5679.jpeg
14280,445.758,0.566530783326965,1.83896356226007,152.121658478801,125.354419134807,1750.50735294118,494.189215686275,145.010154061625,124.784943977591,92.5331232492997,21.6691397197924,19.7718384182212,18.9410649738106,1.2135324747922,0.903108186515893,13.9145794512605,14,1670.5,430.5,159,127,garbanzo,g_10.png
3356,205.432,0.206308773004942,20.9893999801622,66.6035118406508,65.1706664408004,1351.37187127533,324.111740166865,168.902264600715,185.176400476758,143.489868891538,11.5341253903936,12.0269638805532,11.4569713455178,1.02198604798912,0.999299402222868,12.5751807580453,17,1318.5,291.5,66,66,alverjita,IMG_5672.jpeg
3573,212.487,0.410968807588034,52.6524577958747,70.6917548227024,64.4460962827273,563.495941785614,366.180240694095,128.048418695774,140.852504897845,95.0556954939827,15.1866755078358,13.9110241523711,25.0235159086673,1.09691290706849,0.994439004845329,12.6366429244332,6,530.5,331.5,66,70,alverjita,IMG_5679.jpeg
3292,208.203,0.477993682138146,-34.6715183174864,69.4152990022124,60.971849246853,394.990279465371,1253.73450789793,118.886998784933,136.414641555286,92.7184082624544,18.3213819519597,17.2323480050971,25.9059137495909,1.138481116444,0.954323733475848,13.1678278277643,3,360.5,1219.5,69,67,alverjita,IMG_5673.jpeg
16010,498.429,0.681359618654888,-38.512956623981,179.282967762903,131.225956083775,375.862898188632,193.435227982511,136.018363522798,108.981698938164,80.0865084322299,26.5691424954869,25.3404178226333,23.864431673949,1.3662157481135,0.809831359619415,15.5172684597751,3,290.5,120.5,164,145,garbanzo,G_3.png
31481,1152.215,0.623966577925903,47.9695247451382,227.38483390242,177.690112272916,2476.85330834472,2140.33010387218,126.546138940949,107.259966328897,77.7732600616245,15.0024343992253,19.8808797217881,28.8170551262152,1.27967071996205,0.29798289412883,42.1714496434357,11,2370.5,2037.5,207,208,frejol_canario,img3.jpg
12335,408.731,0.613847341346409,-26.4015417895278,142.90310823437,112.811250999851,1740.86915281719,1031.28666396433,149.383623834617,130.910822861775,93.8257802999595,23.9704000552292,21.8501536001894,19.2573202065077,1.26674517805462,0.927841646811166,13.5436587240373,14,1667.5,967.5,141,124,garbanzo,g_15.png
13898,458.684,0.721968162167187,40.3072338637709,170.932646160556,118.272789477343,1727.14505684271,680.176788027054,155.886026766441,140.186933371708,106.394733055116,22.602648513488,22.2879497803468,22.444210165213,1.4452406755258,0.830108744939634,15.138222179882,13,1644.5,610.5,157,138,garbanzo,g_15.png
4063,228.993,0.255055149621001,66.4620431412114,73.3435039724798,70.9177781342762,1879.20723603249,1248.17228648782,159.595865124292,176.659365001231,124.818114693576,11.6104972382186,12.4869657416134,13.1945689067807,1.03420476362938,0.973671084608011,12.9061762365247,19,1844.5,1211.5,72,75,alverjita,IMG_5673.jpeg
2990,192.448,0.258576283721831,21.5352607617122,62.8176944859655,60.6813175457111,1838.39698996656,128.64381270903,159.957859531773,176.275585284281,120.155852842809,11.8017907570109,12.1492188559961,15.2870096473968,1.0352065022096,1.01450513169705,12.3866999010033,22,1806.5,97.5,63,62,alverjita,IMG_5676.jpeg
14222,452.332,0.649632307641254,-11.4272968897112,160.639961823312,122.126298797453,1943.15201800028,1193.70095626494,145.598860919702,124.175994937421,89.4558430600478,22.0063189740372,22.4595746424738,22.5159371624205,1.31535929120176,0.873485927900259,14.386460288567,16,1862.5,1132.5,165,125,garbanzo,g_10.png
16479,1026.997,0.870198576391514,83.837017127952,223.366173321833,110.05277373879,2292.42126342618,602.389040597124,166.896292250743,146.468414345531,120.49414406214,7.40050222286681,8.77202915804728,11.4774489966916,2.02962783884023,0.19633709813749,64.0040559505431,9,2231.5,483.5,133,217,frejol_canario,img9.jpg
3554,210.187,0.180278748756735,-17.8300888330568,67.8783398243738,66.7661913373391,1119.85706246483,313.241136747327,157.396736072032,175.920934158694,120.90770962296,14.780070809823,15.3152148879491,14.7333722174308,1.01665736003145,1.01091719673554,12.4306626249297,13,1085.5,279.5,68,66,alverjita,IMG_5673.jpeg
16179,502.513,0.713557849698774,16.1365199493177,187.401577167038,131.292854193373,1645.43253600346,1380.98399159404,145.574881018604,130.171827677854,96.3237530131652,25.7930393172028,23.692771156192,20.950014068892,1.42735549713182,0.805131718473297,15.6078444384078,11,1555.5,1308.5,174,136,garbanzo,g_15.png
17254,496.056,0.602876041093191,-12.7414490805522,173.10565866513,138.109730600105,578.842181523125,593.432711255361,140.830010432364,119.996580503072,85.2698504694564,25.0364811441847,24.8686164530653,23.1984420679695,1.25339219700859,0.881126461204831,14.26171062571,6,491.5,526.5,176,141,garbanzo,g_8.png
16385,474.09,0.455555318099722,53.8225685321436,157.588988914934,140.286896228871,878.2360085444,1042.02404638389,152.957461092463,135.735489777235,102.962648764114,19.9783656034814,19.0062945934564,18.4880417251605,1.12333363379739,0.916082781040815,13.7175055294477,8,802.5,964.5,147,155,garbanzo,G_3.png
15423,473.048,0.653878053748202,25.1176962515766,164.830769702965,124.710952822286,1026.06976593399,1543.12688841341,135.570641250081,112.789664786358,73.665240225637,23.0685501745533,21.9826296248687,20.3085469492795,1.32170243248682,0.866100523835442,14.5091363745056,14,945.5,1471.5,161,136,garbanzo,G_6.png
10544,423.8,0.472095455578974,-27.5745815712483,150.324198393212,132.517911568803,2230.69774279211,1300.04751517451,144.910849772382,119.224772382398,90.5358497723824,27.621289179425,25.9547817587572,23.449725745926,1.13436890616228,0.737723055798017,17.0339946889226,18,2153.5,1233.5,143,130,garbanzo,g_7.png
3985,226.009,0.53702617211396,-40.1165191674656,77.6060259850778,65.465772445973,1898.57239648683,1290.74454203262,154.817816813049,170.801254705144,125.97139272271,10.9472509317829,10.7954534733098,14.9857926255189,1.18544428768673,0.980362571537922,12.818084838394,18,1861.5,1254.5,74,72,alverjita,IMG_5670.jpeg
15892,466.994,0.58419105096752,-2.22682960355618,159.315305579304,129.302878977184,498.41008054367,1313.36395670778,134.36905361188,109.298200352379,74.3627611376793,25.3464652619519,23.4579837444496,20.9008821454941,1.23210950010955,0.915726577233004,13.7228414319154,8,415.5,1248.5,163,128,garbanzo,G_6.png
23499,1112.949,0.696480831490691,-58.8309127273159,208.295533229321,149.467750093511,2527.67926294736,1219.56819439125,164.715732584365,140.693603983148,115.725562789906,12.5242688804926,14.6683887524508,15.2710678547306,1.39358178000944,0.238401354246745,52.7109867058598,11,2439.5,1121.5,183,196,frejol_canario,img1.jpg
13461,438.76,0.648585730783606,21.6139158177736,153.45314995034,116.799577547301,960.366317509843,1487.50716885818,134.094792363123,112.85558279474,74.209716960107,23.1558468332831,22.0613848007748,20.5330505312168,1.31381596725549,0.878684838168861,14.3013399895996,8,884.5,1421.5,152,124,garbanzo,G_5.png
12751,415.371,0.563368343849936,-33.337607916631,141.877091139687,117.21968290156,1253.72025723473,1208.76848874598,138.885185475649,124.09050270567,86.2407654301623,26.0153136072061,25.0920432039176,23.1445294432054,1.21035211517194,0.928713515006306,13.5309440546624,11,1183.5,1147.5,133,123,garbanzo,g_10.png
12922,431.473,0.679567869211823,28.4264909884796,155.255573440277,113.897451695326,1883.4014084507,372.252515090543,142.014703606253,119.827193932828,89.2934530258474,18.6169939134244,19.6329982014265,20.4351796115286,1.36311718242462,0.872232675293728,14.4071312280607,14,1808.5,309.5,143,122,garbanzo,g_9.png
13201,430.835,0.63901246430053,-4.96976155037942,151.843355747277,116.7973595149,590.767517612302,973.207257025983,150.014620104538,132.64782970987,97.7781986213166,28.4325173667776,26.0424766084779,22.2817709254218,1.3000581209878,0.893706138387868,14.0609648681918,5,513.5,915.5,149,114,garbanzo,g_9.png
3065,199.808,0.521742282173149,-22.2973847833849,68.0444677735631,58.0489500550427,470.750407830343,817.103099510604,129.075693311582,146.602283849918,110.388254486134,14.5124242165878,13.6892043571258,20.4949523904334,1.17219118879915,0.964749578402593,13.0255258936378,5,437.5,787.5,68,60,alverjita,IMG_5670.jpeg
16542,530.593,0.711166978244114,11.6503220490933,200.645805991941,141.058643654361,366.158384717688,512.388103010519,142.215935195261,121.252629669931,95.0216418812719,24.7999366669237,23.0823619502622,21.2993442884626,1.42242829502591,0.738371369099279,17.0190383054649,2,274.5,440.5,189,146,garbanzo,G_3.png
3111,197.725,0.34475497449184,-22.2167668657867,65.4847753297148,61.470081349003,761.722275795564,830.903567984571,160.333976213436,175.530697524912,126.380906460945,11.7493380632354,12.6918564972229,14.9414035102637,1.06531134972667,0.999969391524415,12.5667552635808,9,728.5,797.5,66,64,alverjita,IMG_5673.jpeg
3809,221.914,0.522837591555782,84.0228329316176,75.8455617495591,64.6532078380325,924.399842478341,296.715410868994,129.294565502757,147.43869782095,103.489104751903,13.9873470124209,13.1108110172779,21.1633291694739,1.17311366729962,0.97196680589936,12.9288063523234,12,892.5,258.5,66,75,alverjita,IMG_5673.jpeg
4307,234.188,0.255411884888574,-75.0701738457347,75.3914953123504,72.8909356491137,561.333410726724,1187.99233805433,151.888785697701,167.095426050615,117.128163454841,13.8218857562591,15.4990506570907,13.8551934303131,1.03430549547716,0.986859805014749,12.7336938342234,6,525.5,1150.5,73,77,alverjita,IMG_5673.jpeg
17103,508.03,0.584385045355454,-83.1603834642273,178.875858639879,145.15355666386,2247.18277495176,1122.43840261942,144.527392855055,124.489329357423,89.6498275156405,27.5301186492364,25.7033987253599,22.3806882430516,1.23232156862757,0.832728525879086,15.0905970239139,13,2178.5,1030.5,140,178,garbanzo,G_3.png
16407,486.207,0.631127774692303,-32.0935295663912,166.798969675433,129.382438750015,949.0309623941,355.765465959651,134.580118242214,111.366794660816,75.157981349424,24.4680059075312,22.0120773950428,19.3197911074963,1.2891932729581,0.872160930036073,14.4083163801426,10,865.5,282.5,160,141,garbanzo,G_2.png
32148,1219.123,0.752129068721556,41.3858960245187,250.437312402444,165.042153256621,708.66977728008,1491.53962921488,177.96015304218,159.563052133881,133.543393057111,7.55743853164017,8.6959135753648,15.1417257761273,1.51741423303563,0.271812092658354,46.2318305689001,2,591.5,1384.5,229,212,frejol_canario,img6.jpg
23398,1124.255,0.808674876029893,-27.4257682142958,228.563955545303,134.454083913465,1802.76639028977,1928.65544063595,165.875074792717,144.093255833832,116.227540815454,8.90393575666173,10.3270627385206,13.6909117273808,1.69994059602092,0.232626370745906,54.0195446202667,9,1696.5,1835.5,224,170,frejol_canario,img7.jpg
4160,230.201,0.519512471383048,3.97125740335124,78.8420236570103,67.3675816199841,275.717067307692,312.336778846154,155.247355769231,170.423557692308,122.556490384615,9.87240636972993,11.1364322361025,10.8503196314551,1.17032587130339,0.986481131483799,12.7385818271635,2,237.5,277.5,77,68,alverjita,IMG_5670.jpeg
3278,205.126,0.368798451708196,-60.6994067370484,67.2239557531225,62.4852979579157,1727.01647345943,219.207748627212,132.938377059182,151.786455155583,105.665649786455,14.783614218588,12.4756035175669,24.3506925130875,1.07583636391393,0.978988050179246,12.8360817193411,18,1695.5,186.5,63,66,alverjita,IMG_5673.jpeg
16397,489.853,0.635806517418888,22.3120655463122,167.091844096894,128.969585489269,1440.73470756846,260.960053668354,130.891016649387,109.721778374093,72.2922485820577,24.1669856687439,22.6060170073529,20.3072393085181,1.29559107647746,0.85870247849645,14.6341380501921,7,1358.5,195.5,166,138,garbanzo,G_4.png
10735,381.06,0.626052830203854,44.4155610058145,133.324476142095,103.963845955671,585.096599906847,717.306194690265,153.73982300885,136.049091755939,99.0178854215184,19.770149136405,18.3774959611426,17.6928501052846,1.28241192807492,0.929020262978688,13.5264763483931,8,525.5,659.5,123,119,garbanzo,g_7.png
13627,423.13,0.432450215387175,-49.6176567381779,139.876676949381,126.120898586593,1831.87774271667,685.957510824099,133.556101856608,109.971894033903,74.2051075071549,18.2719758250898,16.9557973336106,17.1939910373869,1.10906819184564,0.95645046792525,13.1385482424598,15,1761.5,613.5,137,140,garbanzo,G_5.png
2543,180.201,0.377430001920816,-63.9602704347139,59.535104949304,55.1317764670009,778.071175776642,739.297286669288,131.345654738498,151.678725914274,102.293354305938,15.5757731329134,13.5714230800809,24.0353231213624,1.0798691564916,0.984105889237904,12.7693277235549,8,749.5,709.5,58,60,alverjita,IMG_5676.jpeg
3583,215.008,0.477857603633257,31.1755624950899,72.3069562707861,63.5171282863182,305.968462182529,946.828077030421,149.361708065867,163.298632430924,119.675132570472,10.4336090205339,11.0855571162224,13.0554144103093,1.1383851603751,0.973974156361637,12.9021602188111,3,272.5,915.5,69,65,alverjita,IMG_5671.jpeg
18652,856.308,0.661242818864247,-18.8350128212128,180.561328229121,135.452041277314,3236.39186146258,1610.05790263779,171.081224533562,153.258899849882,129.138001286725,13.4576982666978,14.651036654572,16.5214684054364,1.33302773827863,0.319650411597461,39.3128560403174,12,3143.5,1540.5,186,141,frejol_canario,img5.jpg
13734,450.983,0.67282873183181,5.33086329909907,162.996951571781,120.58486469683,2314.96162807631,320.82124654143,144.949177224407,114.142274646862,81.6416921508665,21.68348088886,21.5634416034925,21.5337548323581,1.3517198197434,0.848567832564822,14.8089170153633,16,2231.5,261.5,164,121,garbanzo,G_14.png
17973,1127.94,0.498740561233547,6.81923847810485,168.672954646341,146.197506268871,2604.88872197185,1550.69070272075,167.132977243643,144.618817114561,117.562732988371,9.6890107809061,10.0088418401801,12.2930600558712,1.15373345928442,0.17752455873153,70.7866601902854,10,2515.5,1476.5,177,145,frejol_canario,img9.jpg
