Clase,Imagen,Objeto,Area,Perimetro,Excentricidad,Orientacion,EjeMayor,EjeMenor,CentroideX,CentroideY,MeanR,MeanG,MeanB,StdR,StdG,StdB,RelacionAspecto,Circularidad,Compacidad
lentejas,lentil_5.jpeg,10,5150,266.069,0.555996084482084,28.1440323503027,89.2268217392473,74.1639877662679,1275.29669902913,1250.45495145631,153.699611650485,163.563495145631,140.466213592233,11.9682390198646,10.7040806521515,12.8323490675626,1.20310172668237,0.914173311629365,0.778249287517562
lentejas,lentil_5.jpeg,11,5790,305.642,0.390495670357178,43.5166272118333,103.163096586432,94.9724381826967,1358.69360967185,1561.39810017271,173.053195164076,180.905008635579,151.488601036269,16.4847727068127,16.6753405152839,15.2033305193989,1.08624247792796,0.778865311514133,0.590957986800863
lentejas,lentil_6.jpeg,1,6705,348.342,0.480175980545671,-61.7543685850169,98.9268871365699,86.7759129310928,332.912900820283,1317.46099925429,173.092915734526,179.694258016406,139.284116331096,6.91125031319337,6.48156037084709,9.61965965033974,1.14002703970543,0.694379617376613,0.781061528798595
lentejas,lentil_6.jpeg,2,5301,289.4,0.448166823115555,-26.6148755708857,86.9903461503801,77.7650148887203,581.718732314658,2166.8458781362,144.436898698359,155.938690813054,129.414827391058,16.5211707669943,14.4543202036573,18.246109921756,1.11863086858353,0.795372579670805,0.783614540018047
lentejas,lentil_6.jpeg,3,4873,284.354,0.535260564750829,-70.1419946443301,85.8525349070395,72.5185201455838,654.361994664478,803.300841370819,154.333675353991,161.594089883029,137.022162938641,12.8584040924,11.1722877838172,14.9713026417877,1.1838704752205,0.757334239083933,0.782698236908005
lentejas,lentil_6.jpeg,4,5786,306.213,0.563281882013165,-61.8475657511827,94.7889573997168,78.320779024259,743.760974766678,2019.40701693744,153.024196335983,158.437089526443,130.283097131006,14.8974402940322,14.4184506819216,16.5263692118305,1.21026576319366,0.775427224604147,0.779369999449865
lentejas,lentil_6.jpeg,5,5577,278.284,0.436616168106525,12.7022740825305,89.010788483188,80.0783678367071,943.496682804375,1466.37708445401,146.508875739645,158.258741258741,135.585440200825,14.92239496028,12.9666388261126,15.896395746531,1.11154598785899,0.904969690893004,0.782425117174907
lentejas,lentil_6.jpeg,6,5584,299.589,0.465164746970025,-14.8455581892707,90.1170510260381,79.7737879828493,1043.5426217765,2183.81679799427,151.151146131805,162.023818051576,135.829691977077,14.9641067523136,13.3442940274626,15.8687695336114,1.12965741385394,0.781814186936064,0.776744565693643
lentejas,lentil_6.jpeg,7,5633,294.908,0.486709620616764,33.7348774042326,90.7603447704019,79.2849533567509,1161.75359488727,890.624889046689,148.363039233091,158.276761938576,135.639446121072,14.7326830693025,12.9249055417475,16.2360009361206,1.14473605555415,0.81391023072764,0.782803645041054
lentejas,lentil_6.jpeg,8,6544,310.819,0.235919123592076,2.33642238047623,92.6721797012742,90.0562936470311,1282.27276894866,1225.59795232274,150.338019559902,161.522921760391,138.264211491443,12.3487722043712,10.5671984307097,13.9008199433982,1.02904723199575,0.851212587021049,0.784115147258895
lentejas,lentil_6.jpeg,9,5726,291.236,0.563063943074008,39.7828187412424,94.1051757617313,77.7697718997016,1358.28274537199,1528.2478169752,141.107404820119,154.936255675864,135.068459657702,15.019864262091,12.5814983960676,15.6163231352481,1.21004824191972,0.848342241883586,0.782396697002337
lentejas,lentil_6.jpeg,10,6716,326.665,0.339011432687321,-16.0481576876196,95.4293296958912,89.7782198416374,1377.34991066111,1009.54526503871,156.932251340083,165.995235259083,140.266974389518,10.2406936075455,8.94561917292136,12.228236034003,1.06294522061389,0.790888646504883,0.783894873678186
lentejas,lentil_6.jpeg,11,6481,325.136,0.444316681980467,-58.0190511607757,96.0934192565603,86.0871916236149,1629.24965283135,2166.11603147662,145.801265236846,159.061255979016,135.872704829502,15.4323095294021,13.6292548083947,15.1328172405693,1.11623363992049,0.770409746561582,0.783447382944746
lentejas,lentil_6.jpeg,12,5693,360.458,0.48001634402921,2.74801412393567,91.2518298616713,80.0515387537725,2026.06183031793,323.376075882663,156.584226242754,161.203583347971,130.887581240119,12.6039240250263,11.6783810128573,15.726056837847,1.13991350175478,0.550606977262367,0.779345294136729
lentejas,lentil_7.jpeg,1,5996,290.946,0.429131819695868,31.4337745793547,92.9120266853777,83.9220330169883,765.633922615077,765.757171447632,144.193462308205,158.010006671114,134.412108072048,12.4409369172864,11.3572174668995,12.4149999467872,1.10712316355074,0.890116202927981,0.768977609666842
lentejas,lentil_7.jpeg,3,5406,268.467,0.460264632579966,50.3334583729954,88.4058479876326,78.4851000480564,776.097299297077,1993.76914539401,147.127081021088,157.587865334813,135.399926008139,11.1509837893607,9.86472578406583,11.7874748117104,1.1264029469734,0.942549323004102,0.779126239635806
lentejas,lentil_7.jpeg,4,3589,533.105,0.642232572329461,-85.9308291573682,109.752759381125,84.126569189586,778.052660908331,2181.45834494288,175.902758428532,181.755642240178,145.525215937587,10.2893351976868,10.0577859134992,9.05933875717722,1.30461470660699,0.158693014781284,0.388709211267431
lentejas,lentil_7.jpeg,5,5176,258.601,0.455542350534768,-89.6621645121577,86.2557954112607,76.7861263975678,812.349884080371,918.700734157651,144.885239567233,158.632534775889,134.205177743431,11.8166821594137,10.5553345822725,11.6843352853377,1.12332526014742,0.972621200528061,0.781489637771795
lentejas,lentil_7.jpeg,6,4714,250.149,0.532139907208416,-32.8906045913695,85.0910813747098,72.0429116185298,896.664616037336,1547.5407297412,152.319686041578,164.003606279168,138.84789987272,12.6458160309384,11.4994159271345,12.4188855059372,1.18111663539184,0.946677161765727,0.768978643943114
lentejas,lentil_7.jpeg,7,6337,284.876,0.275415654652515,68.3975131330732,92.0315209579234,88.4722239777668,915.463941928357,1286.51901530693,147.995581505444,161.076534637841,137.920467097996,10.8387069735122,9.14451421684591,11.0799715468388,1.04023067150489,0.981254916502516,0.778287693205893
lentejas,lentil_7.jpeg,8,5268,263.291,0.497203100979728,-76.8016374168446,89.1967224924667,77.3901254905468,1000.93621867882,995.527145026576,150.909263477601,162.214502657555,134.981397114655,13.5186068001207,12.3519184849777,12.7145059986787,1.15255947612286,0.954956528989922,0.763152478040459
lentejas,lentil_7.jpeg,9,6269,284.23,0.42735062621086,9.92622095616854,94.3821976703941,85.3296207903625,1147.70330196204,1312.69787844951,154.39511883873,165.999840484926,138.152496410911,12.0173792641003,11.3854061347262,11.8420808011602,1.1060895008812,0.975142991419787,0.778409932069865
lentejas,lentil_7.jpeg,10,5313,264.556,0.471294846189241,34.0018465291431,88.6353962358938,78.1742672762611,1169.84961415396,1711.5211744777,141.875399962356,155.580651232825,130.86203651421,11.6594620907359,10.462620741652,11.9743534986346,1.13381806218489,0.953925479028294,0.766776520904077
lentejas,lentil_7.jpeg,11,5520,268.947,0.51983900623104,76.5935399217053,91.3519983726607,78.0387463101986,1244.67916666667,1822.46920289855,135.264492753623,150.272826086957,128.754528985507,13.1213953752462,10.8386603441735,13.0906105778472,1.17059797462075,0.958993212226257,0.774302642966978
lentejas,lentil_7.jpeg,12,4422,357.206,0.397483007796808,35.5017889556886,106.410294877148,97.6431011892494,1343.52939846223,1678.11171415649,176.320217096337,183.521483491633,148.062641338761,8.64045408906972,8.88870921815259,8.23305699015336,1.08978815278415,0.435502960856484,0.425592069995729
lentejas,lentil_7.jpeg,13,4743,315.583,0.332449135607106,53.9508169603156,106.061286861153,100.028646695463,1373.12945393211,844.618595825427,167.340712629138,175.322158971115,141.639679527725,13.5074952121645,13.613835324792,11.4074976298395,1.0603091250855,0.598460909108784,0.447066202633995
lentejas,lentil_7.jpeg,14,5539,270.997,0.549158461062619,81.9853135536427,92.927659891701,77.6613408153808,1426.555334898,1380.10615634591,151.545224769814,157.047481494855,127.565625564181,12.7158959135092,12.537387297184,12.7876007505503,1.19657552800449,0.9477903069327,0.767505471033078
lentejas,lentil_7.jpeg,15,4562,254.36,0.407602440939081,21.1352991473916,80.2625664265992,73.292524046807,1509.06992547128,1610.30425252082,156.358614642701,165.566199035511,136.540990793512,9.12770017168343,8.25769601628201,10.6049720349366,1.09509895409443,0.886068938259397,0.77550135399155
lentejas,lentil_7.jpeg,16,5286,264.474,0.527356622475182,-54.7569920336516,89.4803859890681,76.0264765484624,1564.2773363602,1431.34960272418,150.582671206962,161.674044646235,132.479379493,10.8834486983251,10.2615500508761,11.493614305111,1.17696347445524,0.9496663624941,0.777024023828198
lentejas,lentil_8.jpeg,2,6727,365.501,0.470682155492656,81.6249168617959,99.0705787359049,87.4102533737473,456.434517615579,1302.93682176304,178.351568306823,184.494871413706,147.125910509886,9.7345495119583,9.95660800559458,9.62073191471435,1.13339768404858,0.632782052271638,0.776809178805641
lentejas,lentil_8.jpeg,3,6644,291.062,0.196348748760689,4.57630426251946,92.9271329020219,91.1182248811091,503.14373871162,2064.11935580975,142.263696568332,153.812462372065,129.833082480433,12.5175655813156,11.4806208780378,13.3554329098222,1.01985231849362,0.985526869331776,0.784660580709659
lentejas,lentil_8.jpeg,4,5387,273.934,0.48287204146443,-9.04668853769858,88.7043712192619,77.6776126538168,716.675515129014,2052.58882494895,164.916651197327,175.070354557268,137.770930016707,10.0951247676755,10.2357318807122,10.1701759183551,1.14195542562035,0.902121350297163,0.781818754699958
lentejas,lentil_8.jpeg,5,6984,378.545,0.537455812210443,80.5766843240589,103.207152610753,87.0337571230783,767.372995418099,717.848510882016,179.612972508591,184.989977090493,150.631156930126,6.42950364092739,6.02865963455455,7.95864886065726,1.18582899351115,0.612461884525427,0.777511287245909
lentejas,lentil_8.jpeg,6,6706,313.854,0.458712160079923,19.7947320334398,98.3400629503623,87.3834966454667,921.804652549955,2337.84133611691,147.05979719654,158.01356993737,133.579481061736,14.3799669113144,13.5011904086736,13.4891905054117,1.12538484640125,0.855496184818142,0.780375539432908
lentejas,lentil_8.jpeg,7,6191,279.913,0.432617474882278,-1.32723756343659,93.9730221445649,84.723969247681,1004.79567113552,2227.11225973187,141.68696494912,155.722661928606,132.431271200129,12.9107245127016,12.1536528646074,13.3202659128714,1.1091668978568,0.992943484240569,0.777591162764661
lentejas,lentil_8.jpeg,8,5587,268.335,0.492806668900195,84.5542825768686,91.6634564283691,79.7599329206782,1061.14068373009,1676.520315017,142.113477716127,155.553427599785,133.1634150707,14.9670963566445,12.969688434651,14.0755327910284,1.1492418946682,0.975065721690345,0.764183509648286
lentejas,lentil_8.jpeg,9,5783,281.584,0.475927025536822,15.7810478577078,91.887120810407,80.8133236097562,1213.07781428324,1060.90195400311,149.778315753069,159.614732837628,137.844198512883,12.6802861835019,11.3078186751289,13.9654328334975,1.13702934993895,0.916530893769031,0.77878141768712
lentejas,lentil_8.jpeg,10,5150,266.069,0.555996084482084,28.1440323503027,89.2268217392473,74.1639877662679,1275.29669902913,1250.45495145631,153.699611650485,163.563495145631,140.466213592233,11.9682390198646,10.7040806521515,12.8323490675626,1.20310172668237,0.914173311629365,0.778249287517562
lentejas,lentil_8.jpeg,11,5790,305.642,0.390495670357178,43.5166272118333,103.163096586432,94.9724381826967,1358.69360967185,1561.39810017271,173.053195164076,180.905008635579,151.488601036269,16.4847727068127,16.6753405152839,15.2033305193989,1.08624247792796,0.778865311514133,0.590957986800863
lentejas,lentil_9.jpeg,1,6705,348.342,0.480175980545671,-61.7543685850169,98.9268871365699,86.7759129310928,332.912900820283,1317.46099925429,173.092915734526,179.694258016406,139.284116331096,6.91125031319337,6.48156037084709,9.61965965033974,1.14002703970543,0.694379617376613,0.781061528798595
lentejas,lentil_9.jpeg,2,5301,289.4,0.448166823115555,-26.6148755708857,86.9903461503801,77.7650148887203,581.718732314658,2166.8458781362,144.436898698359,155.938690813054,129.414827391058,16.5211707669943,14.4543202036573,18.246109921756,1.11863086858353,0.795372579670805,0.783614540018047
lentejas,lentil_9.jpeg,3,4873,284.354,0.535260564750829,-70.1419946443301,85.8525349070395,72.5185201455838,654.361994664478,803.300841370819,154.333675353991,161.594089883029,137.022162938641,12.8584040924,11.1722877838172,14.9713026417877,1.1838704752205,0.757334239083933,0.782698236908005
lentejas,lentil_9.jpeg,4,5786,306.213,0.563281882013165,-61.8475657511827,94.7889573997168,78.320779024259,743.760974766678,2019.40701693744,153.024196335983,158.437089526443,130.283097131006,14.8974402940322,14.4184506819216,16.5263692118305,1.21026576319366,0.775427224604147,0.779369999449865
lentejas,lentil_9.jpeg,5,5577,278.284,0.436616168106525,12.7022740825305,89.010788483188,80.0783678367071,943.496682804375,1466.37708445401,146.508875739645,158.258741258741,135.585440200825,14.92239496028,12.9666388261126,15.896395746531,1.11154598785899,0.904969690893004,0.782425117174907
lentejas,lentil_9.jpeg,6,5584,299.589,0.465164746970025,-14.8455581892707,90.1170510260381,79.7737879828493,1043.5426217765,2183.81679799427,151.151146131805,162.023818051576,135.829691977077,14.9641067523136,13.3442940274626,15.8687695336114,1.12965741385394,0.781814186936064,0.776744565693643
lentejas,lentil_9.jpeg,7,5633,294.908,0.486709620616764,33.7348774042326,90.7603447704019,79.2849533567509,1161.75359488727,890.624889046689,148.363039233091,158.276761938576,135.639446121072,14.7326830693025,12.9249055417475,16.2360009361206,1.14473605555415,0.81391023072764,0.782803645041054
lentejas,lentil_9.jpeg,8,6544,310.819,0.235919123592076,2.33642238047623,92.6721797012742,90.0562936470311,1282.27276894866,1225.59795232274,150.338019559902,161.522921760391,138.264211491443,12.3487722043712,10.5671984307097,13.9008199433982,1.02904723199575,0.851212587021049,0.784115147258895
lentejas,lentil_9.jpeg,9,5726,291.236,0.563063943074008,39.7828187412424,94.1051757617313,77.7697718997016,1358.28274537199,1528.2478169752,141.107404820119,154.936255675864,135.068459657702,15.019864262091,12.5814983960676,15.6163231352481,1.21004824191972,0.848342241883586,0.782396697002337
lentejas,lentil_9.jpeg,10,6716,326.665,0.339011432687321,-16.0481576876196,95.4293296958912,89.7782198416374,1377.34991066111,1009.54526503871,156.932251340083,165.995235259083,140.266974389518,10.2406936075455,8.94561917292136,12.228236034003,1.06294522061389,0.790888646504883,0.783894873678186
lentejas,lentil_9.jpeg,11,6481,325.136,0.444316681980467,-58.0190511607757,96.0934192565603,86.0871916236149,1629.24965283135,2166.11603147662,145.801265236846,159.061255979016,135.872704829502,15.4323095294021,13.6292548083947,15.1328172405693,1.11623363992049,0.770409746561582,0.783447382944746
lentejas,lentil_9.jpeg,12,5693,360.458,0.48001634402921,2.74801412393567,91.2518298616713,80.0515387537725,2026.06183031793,323.376075882663,156.584226242754,161.203583347971,130.887581240119,12.6039240250263,11.6783810128573,15.726056837847,1.13991350175478,0.550606977262367,0.779345294136729
